Date,Price
1/6/2025,77149
1/3/2025,76813
1/2/2025,76849
1/1/2025,76214
12/31/2024,76232
12/30/2024,75517
12/27/2024,75783
12/26/2024,76114
12/24/2024,75562
12/23/2024,75506
12/20/2024,75786
12/19/2024,75191
12/18/2024,76115
12/17/2024,76314
12/16/2024,76486
12/13/2024,76592
12/12/2024,77400
12/11/2024,78287
12/10/2024,77745
12/9/2024,76999
12/6/2024,76185
12/5/2024,76353
12/4/2024,76036
12/3/2024,75934
12/2/2024,75815
11/29/2024,76485
11/28/2024,75761
11/27/2024,75788
11/26/2024,75293
11/25/2024,75377
11/22/2024,77579
11/21/2024,76689
11/20/2024,76008
11/19/2024,75555
11/18/2024,75039
11/15/2024,73965
11/14/2024,74151
11/13/2024,74514
11/12/2024,74918
11/11/2024,75382
11/8/2024,77248
11/7/2024,77386
11/6/2024,76689
11/5/2024,78490
11/4/2024,78401
11/1/2024,78829
10/31/2024,78326
10/30/2024,79257
10/29/2024,78865
10/28/2024,78159
10/25/2024,78009
10/24/2024,77872
10/23/2024,77482
10/22/2024,78241
10/21/2024,77508
10/18/2024,77159
10/17/2024,76540
10/16/2024,76163
10/15/2024,75838
10/14/2024,75553
10/11/2024,75738
10/10/2024,74834
10/9/2024,74512
10/8/2024,74799
10/7/2024,75657
10/4/2024,75759
10/3/2024,75827
10/1/2024,75660
9/30/2024,74844
9/27/2024,74878
9/26/2024,75339
9/25/2024,75167
9/24/2024,74886
9/23/2024,74183
9/20/2024,73977
9/19/2024,73357
9/18/2024,73029
9/17/2024,73022
9/16/2024,73422
9/13/2024,73367
9/12/2024,72681
9/11/2024,71878
9/10/2024,71821
9/9/2024,71573
9/6/2024,71409
9/5/2024,71890
9/4/2024,71053
9/3/2024,70807
9/2/2024,71233
8/30/2024,71195
8/29/2024,71666
8/28/2024,71328
8/27/2024,71551
8/26/2024,71500
8/23/2024,71295
8/22/2024,70796
8/21/2024,71407
8/20/2024,71340
8/19/2024,71138
8/16/2024,70938
8/14/2024,69874
8/13/2024,70356
8/12/2024,70354
8/9/2024,69604
8/8/2024,69396
8/7/2024,68752
8/6/2024,68742
8/5/2024,68641
8/2/2024,69381
8/1/2024,69412
7/31/2024,69083
7/30/2024,68617
7/29/2024,68206
7/26/2024,68173
7/25/2024,67491
7/24/2024,69028
7/23/2024,68648
7/22/2024,72641
7/19/2024,72872
7/18/2024,73965
7/17/2024,73924
7/16/2024,74025
7/15/2024,73311
7/12/2024,73159
7/11/2024,73205
7/10/2024,72629
7/9/2024,72385
7/8/2024,72332
7/5/2024,73255
7/4/2024,72151
7/3/2024,72160
7/2/2024,71357
7/1/2024,71329
6/28/2024,71275
6/27/2024,71303
6/26/2024,70919
6/25/2024,71201
6/24/2024,71512
6/21/2024,71429
6/20/2024,72258
6/19/2024,71519
6/18/2024,71503
6/17/2024,71285
6/14/2024,71691
6/13/2024,71030
6/12/2024,71796
6/11/2024,71346
6/10/2024,71303
6/7/2024,71308
6/6/2024,72963
6/5/2024,72485
6/4/2024,71782
6/3/2024,71818
5/31/2024,71703
5/30/2024,71852
5/29/2024,71993
5/28/2024,72145
5/27/2024,72001
5/24/2024,71380
5/23/2024,71632
5/22/2024,73027
5/21/2024,73970
5/20/2024,74283
5/17/2024,73593
5/16/2024,72896
5/15/2024,73001
5/14/2024,72213
5/13/2024,71819
5/10/2024,72595
5/9/2024,71586
5/8/2024,71129
5/7/2024,71136
5/6/2024,71321
5/3/2024,70998
5/2/2024,71119
5/1/2024,71274
4/30/2024,70969
4/29/2024,72250
4/26/2024,72107
4/25/2024,71725
4/24/2024,71692
4/23/2024,71590
4/22/2024,71936
4/19/2024,73246
4/18/2024,73016
4/17/2024,72695
4/16/2024,73109
4/15/2024,72329
4/12/2024,71857
4/11/2024,71514
4/10/2024,71127
4/9/2024,71130
4/8/2024,70607
4/5/2024,70701
4/4/2024,69612
4/3/2024,69725
4/2/2024,68802
4/1/2024,68263
3/28/2024,67592
3/27/2024,66295
3/26/2024,66027
3/25/2024,65862
3/22/2024,65686
3/21/2024,65939
3/20/2024,65556
3/19/2024,65431
3/18/2024,65429
3/15/2024,65367
3/14/2024,65435
3/13/2024,65717
3/12/2024,65334
3/11/2024,65872
3/8/2024,65847
3/7/2024,65246
3/6/2024,65042
3/5/2024,64193
3/4/2024,63605
3/1/2024,63135
2/29/2024,62293
2/28/2024,61792
2/27/2024,61839
2/26/2024,61766
2/23/2024,61910
2/22/2024,61661
2/21/2024,61744
2/20/2024,61810
2/19/2024,61641
2/16/2024,61498
2/15/2024,61306
2/14/2024,61170
2/13/2024,61267
2/12/2024,61856
2/9/2024,62105
2/8/2024,62219
2/7/2024,62305
2/6/2024,62322
2/5/2024,62542
2/2/2024,62639
2/1/2024,63079
1/31/2024,62865
1/30/2024,62371
1/29/2024,62234
1/25/2024,62036
1/24/2024,62072
1/23/2024,62003
1/22/2024,61888
1/19/2024,62021
1/18/2024,61791
1/17/2024,61561
1/16/2024,62065
1/15/2024,62567
1/12/2024,62372
1/11/2024,61830
1/10/2024,62047
1/9/2024,62211
1/8/2024,62140
1/5/2024,62627
1/4/2024,62444
1/3/2024,62294
1/2/2024,63039
1/1/2024,63001
12/29/2023,62954
12/28/2023,63119
12/27/2023,63292
12/26/2023,62722
12/22/2023,62657
12/21/2023,62257
12/20/2023,62151
12/19/2023,62211
12/18/2023,62057
12/15/2023,61991
12/14/2023,62229
12/13/2023,60992
12/12/2023,60984
12/11/2023,60986
12/8/2023,61597
12/7/2023,62290
12/6/2023,62269
12/5/2023,62600
12/4/2023,62302
12/1/2023,62876
11/30/2023,62639
11/29/2023,62470
11/28/2023,62409
11/27/2023,61557
11/24/2023,61352
11/23/2023,61093
11/22/2023,61065
11/21/2023,61212
11/20/2023,60657
11/17/2023,60678
11/16/2023,60654
11/15/2023,60120
11/14/2023,60083
11/13/2023,59844
11/12/2023,59785
11/10/2023,59697
11/9/2023,60271
11/8/2023,60043
11/7/2023,60365
11/6/2023,60818
11/3/2023,60829
11/2/2023,60805
11/1/2023,60757
10/31/2023,60879
10/30/2023,61077
10/27/2023,60952
10/26/2023,60735
10/25/2023,60652
10/24/2023,60351
10/23/2023,60402
10/20/2023,60405
10/19/2023,59935
10/18/2023,59680
10/17/2023,58922
10/16/2023,58993
10/13/2023,58993
10/12/2023,57613
10/11/2023,57636
10/10/2023,57364
10/9/2023,57268
10/6/2023,56582
10/5/2023,56112
10/4/2023,56229
10/3/2023,56385
9/29/2023,57061
9/28/2023,57146
9/27/2023,57759
9/26/2023,58478
9/25/2023,58707
9/22/2023,58896
9/21/2023,58853
9/20/2023,59363
9/19/2023,59265
9/18/2023,59212
9/15/2023,58992
9/14/2023,58608
9/13/2023,58610
9/12/2023,58642
9/11/2023,58941
9/8/2023,58905
9/7/2023,59016
9/6/2023,59111
9/5/2023,59301
9/4/2023,59385
9/1/2023,59106
8/31/2023,59113
8/30/2023,59117
8/29/2023,58843
8/28/2023,58497
8/25/2023,58273
8/24/2023,58436
8/23/2023,58430
8/22/2023,58221
8/21/2023,58164
8/18/2023,58098
8/17/2023,58027
8/16/2023,58413
8/14/2023,58663
8/11/2023,58629
8/10/2023,58605
8/9/2023,58719
8/8/2023,58997
8/7/2023,59201
8/4/2023,59124
8/3/2023,59078
8/2/2023,59117
8/1/2023,59048
7/31/2023,59628
7/28/2023,59288
7/27/2023,58878
7/26/2023,59347
7/25/2023,59120
7/24/2023,59013
7/21/2023,59221
7/20/2023,59459
7/19/2023,59683
7/18/2023,59633
7/17/2023,59061
7/14/2023,59229
7/13/2023,59185
7/12/2023,59113
7/11/2023,58737
7/10/2023,58635
7/7/2023,58747
7/6/2023,58385
